2025-06-02 08:10:52,774 INFO    MainThread:884876 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_setup.py:_flush():70] Configure stats pid to 884876
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_setup.py:_flush():70] Loading settings from /home/v-haodongli/.config/wandb/settings
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_setup.py:_flush():70] Loading settings from /home/v-haodongli/t2isft/wandb/settings
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/v-haodongli/t2isft/wandb/run-20250602_081052-sky3i3ro/logs/debug.log
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/v-haodongli/t2isft/wandb/run-20250602_081052-sky3i3ro/logs/debug-internal.log
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_init.py:init():852] calling init triggers
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'prompt_file': 'Image-Generation-CoT/geneval/prompts/generation_prompts.txt', 'checkpoint_path': '/home/v-haodongli/mnt/v-haodongli-container_doch/haodongli/janus-SFT/checkpoint-20000/unwrapped_model', 'parallel_size': 16, 'max_new_tokens': 200, 'image_token_num_per_image': 576, 'temperature': 0.5, 'cfg_weight': 5.0, '_wandb': {}}
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_init.py:init():893] starting backend
2025-06-02 08:10:52,775 INFO    MainThread:884876 [wandb_init.py:init():897] sending inform_init request
2025-06-02 08:10:52,776 INFO    MainThread:884876 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-02 08:10:52,776 INFO    MainThread:884876 [wandb_init.py:init():907] backend started and connected
2025-06-02 08:10:52,778 INFO    MainThread:884876 [wandb_init.py:init():1005] updated telemetry
2025-06-02 08:10:52,782 INFO    MainThread:884876 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-02 08:10:53,143 INFO    MainThread:884876 [wandb_init.py:init():1104] starting run threads in backend
2025-06-02 08:10:53,238 INFO    MainThread:884876 [wandb_run.py:_console_start():2573] atexit reg
2025-06-02 08:10:53,238 INFO    MainThread:884876 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-02 08:10:53,238 INFO    MainThread:884876 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-02 08:10:53,238 INFO    MainThread:884876 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-02 08:10:53,240 INFO    MainThread:884876 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-02 08:12:01,429 INFO    MsgRouterThr:884876 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
